HomeTeam,AwayTeam,FTHG,FTAG
Sligo Rovers,Bray,2,0
Bohemians,Shamrock Rovers,1,0
Bray,Cork City,1,2
Derry City,Drogheda,0,2
Dundalk,Sligo Rovers,2,0
Limerick,UC Dublin,1,3
St. Patricks,Shelbourne,1,0
Cork City,Derry City,4,1
Drogheda,Bray,2,0
St. Patricks,Bohemians,1,1
UC Dublin,Dundalk,0,2
Shelbourne,Shamrock Rovers,1,2
Sligo Rovers,Limerick,2,0
Derry City,St. Patricks,0,1
Drogheda,Sligo Rovers,1,1
Shamrock Rovers,Cork City,2,1
Bohemians,Sligo Rovers,0,2
Limerick,St. Patricks,0,0
Bray,UC Dublin,1,1
Dundalk,Drogheda,1,0
St. Patricks,Dundalk,2,0
Derry City,Bray,2,0
UC Dublin,Sligo Rovers,0,3
Shelbourne,Bohemians,0,3
Drogheda,Cork City,2,3
Limerick,Shamrock Rovers,2,0
Bray,St. Patricks,1,3
Bohemians,Derry City,2,0
Cork City,UC Dublin,2,0
Dundalk,Limerick,1,2
Sligo Rovers,Shelbourne,2,0
Shamrock Rovers,Drogheda,3,1
Dundalk,Derry City,3,0
Limerick,Bohemians,1,0
Sligo Rovers,Cork City,0,0
Shamrock Rovers,Bray,3,0
Shelbourne,Drogheda,2,2
Derry City,Shelbourne,3,1
UC Dublin,St. Patricks,1,3
Cork City,Shelbourne,5,3
Derry City,Shamrock Rovers,0,0
Drogheda,UC Dublin,1,1
Bohemians,Dundalk,1,1
Bray,Limerick,1,0
St. Patricks,Sligo Rovers,2,0
Limerick,Shelbourne,1,0
Bohemians,Bray,0,1
Dundalk,Cork City,4,0
Mervue,Longford,1,0
St. Patricks,Derry City,1,1
UC Dublin,Shamrock Rovers,1,4
Sligo Rovers,Drogheda,3,1
Bray,Dundalk,0,2
Cork City,St. Patricks,4,2
Derry City,Limerick,6,0
Drogheda,Bohemians,1,0
Longford,Mervue,2,1
Shamrock Rovers,Sligo Rovers,1,2
Shelbourne,UC Dublin,1,2
Bray,Longford,2,2
Longford,Bray,2,3
Cork City,St. Patricks,1,1
Drogheda,Dundalk,4,1
Limerick,Bray,0,0
UC Dublin,Bohemians,0,3
Sligo Rovers,Athlone,2,1
Shamrock Rovers,Derry City,1,1
Athlone,Shamrock Rovers,1,4
Bohemians,Drogheda,2,2
Bray,Sligo Rovers,1,0
Dundalk,Limerick,2,1
St. Patricks,UC Dublin,3,2
Derry City,Cork City,0,1
Bohemians,Shamrock Rovers,1,3
Cork City,Bray,3,1
Drogheda,Derry City,1,1
UC Dublin,Athlone,2,1
St. Patricks,Limerick,1,1
Sligo Rovers,Dundalk,0,1
Shamrock Rovers,Sligo Rovers,1,0
Athlone,Cork City,0,3
Bray,UC Dublin,3,5
Derry City,St. Patricks,0,0
Dundalk,Bohemians,1,1
Limerick,Drogheda,0,1
St. Patricks,Dundalk,1,4
Bohemians,Bray,1,1
Cork City,Shamrock Rovers,3,0
Derry City,Sligo Rovers,1,0
Drogheda,Athlone,3,2
UC Dublin,Limerick,1,1
Athlone,Bohemians,1,3
Bray,St. Patricks,1,3
Dundalk,Derry City,3,0
Sligo Rovers,Drogheda,1,1
Shamrock Rovers,UC Dublin,2,0
Bohemians,Limerick,0,1
Cork City,Sligo Rovers,1,1
Derry City,Athlone,3,2
Drogheda,Bray,0,2
St. Patricks,Shamrock Rovers,1,0
UC Dublin,Dundalk,1,4
Bray,Derry City,0,0
Cork City,Drogheda,3,1
Dundalk,Shamrock Rovers,2,2
Limerick,Athlone,2,1
Sligo Rovers,UC Dublin,5,0
St. Patricks,Bohemians,3,1
Bohemians,Sligo Rovers,0,2
Derry City,Limerick,0,0
UC Dublin,Cork City,0,1
Athlone,Dundalk,0,1
Drogheda,St. Patricks,0,4
Shamrock Rovers,Bray,2,1
Bray,Dundalk,1,0
Cork City,Bohemians,1,1
Derry City,UC Dublin,1,1
Drogheda,Shamrock Rovers,2,3
Limerick,Sligo Rovers,0,3
St. Patricks,Athlone,4,0
Athlone,Bray,0,0
Bohemians,Derry City,1,1
Dundalk,Cork City,4,0
UC Dublin,Drogheda,2,1
Shamrock Rovers,Limerick,1,1
Sligo Rovers,St. Patricks,2,2
Bohemians,UC Dublin,0,0
Bray,Limerick,1,0
Derry City,Shamrock Rovers,0,1
St. Patricks,Cork City,3,2
Cork City,Derry City,2,0
Drogheda,Bohemians,1,0
Limerick,Dundalk,1,2
UC Dublin,St. Patricks,1,1
Shamrock Rovers,Athlone,1,0
Sligo Rovers,Bray,3,0
Athlone,Sligo Rovers,0,2
Dundalk,Drogheda,7,0
Limerick,Cork City,1,2
Athlone,UC Dublin,2,0
Bray,Cork City,0,2
Derry City,Drogheda,2,0
Dundalk,Sligo Rovers,3,0
Limerick,St. Patricks,2,0
Shamrock Rovers,Bohemians,0,0
Bohemians,Dundalk,0,2
Cork City,Athlone,1,0
Drogheda,Limerick,1,4
St. Patricks,Derry City,5,2
UC Dublin,Bray,0,0
Sligo Rovers,Shamrock Rovers,0,1
Dundalk,UC Dublin,5,2
St. Patricks,Drogheda,6,0
Athlone,Drogheda,6,0
Bray,Bohemians,0,5
Dundalk,St. Patricks,0,0
Limerick,UC Dublin,2,1
Sligo Rovers,Derry City,2,2
Shamrock Rovers,Cork City,0,2
Bohemians,Athlone,2,2
Cork City,Limerick,3,0
Derry City,Dundalk,2,2
Drogheda,Sligo Rovers,1,2
St. Patricks,Bray,3,2
UC Dublin,Shamrock Rovers,0,2
Bray,Drogheda,1,3
Limerick,Bohemians,1,2
Shamrock Rovers,St. Patricks,2,1
Athlone,Derry City,0,1
Sligo Rovers,Cork City,0,0
Athlone,Limerick,3,0
Drogheda,Cork City,0,1
Bohemians,St. Patricks,1,1
UC Dublin,Sligo Rovers,1,0
Shamrock Rovers,Dundalk,0,1
Derry City,Bray,5,0
Bray,Shamrock Rovers,0,3
Cork City,UC Dublin,2,1
Dundalk,Athlone,2,0
Bohemians,Cork City,2,0
Shamrock Rovers,Drogheda,0,1
Athlone,St. Patricks,0,2
UC Dublin,Derry City,1,6
Dundalk,Bray,5,1
Sligo Rovers,Limerick,2,0
Bray,Athlone,1,1
Derry City,Bohemians,4,0
Drogheda,UC Dublin,4,0
Limerick,Shamrock Rovers,4,1
St. Patricks,Sligo Rovers,1,0
Cork City,Dundalk,1,2
Limerick,Bray,4,1
Cork City,St. Patricks,1,0
UC Dublin,Bohemians,0,0
Drogheda,Dundalk,1,1
Shamrock Rovers,Derry City,2,0
Sligo Rovers,Athlone,3,1
Athlone,Shamrock Rovers,1,1
Bohemians,Drogheda,2,1
Bray,Sligo Rovers,0,1
Derry City,Cork City,0,1
Dundalk,Limerick,1,0
St. Patricks,UC Dublin,3,2
Cork City,Bray,1,1
Drogheda,Derry City,1,0
Sligo Rovers,Dundalk,1,1
St. Patricks,Limerick,0,1
