HomeTeam,AwayTeam,FTHG,FTAG
Finn Harps,Shamrock Rovers,0,1
Wexford,Dundalk,1,2
Bohemians,Wexford,3,3
Derry City,Galway,2,1
Dundalk,Cork City,0,1
Shamrock Rovers,St. Patricks,0,2
Longford,Bray,1,1
Sligo Rovers,Finn Harps,1,1
St. Patricks,Dundalk,0,4
Galway,Bohemians,1,0
Wexford,Derry City,1,2
Bray,Sligo Rovers,4,0
Finn Harps,Longford,1,0
Bohemians,Longford,2,0
Dundalk,Derry City,1,1
Shamrock Rovers,Galway,2,0
Wexford,Bray,2,0
Sligo Rovers,Cork City,0,0
Cork City,Wexford,1,1
Derry City,Shamrock Rovers,3,0
Galway,Finn Harps,1,0
St. Patricks,Sligo Rovers,1,1
Bray,Bohemians,0,2
Longford,Dundalk,0,4
Finn Harps,St. Patricks,1,2
Bohemians,Shamrock Rovers,0,4
Dundalk,Sligo Rovers,1,0
Galway,Cork City,2,2
St. Patricks,Wexford,4,0
Finn Harps,Bray,1,0
Longford,Derry City,1,1
Cork City,Finn Harps,3,1
Derry City,Bohemians,1,0
Shamrock Rovers,Dundalk,0,2
Wexford,Galway,0,2
Bray,St. Patricks,1,0
